district,total_case_count,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
"Samba, JK",11.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
"Sambalpur, OR",0.0,,,,,,,,,,,,,,,,,,,
"Sambhal, UP",30.0,,,,,42.25,26.06,24.36,18.55,15.06,10.94,7.7,7.46,4.92,4.89,6.16,7.29,7.52,6.98,4.35
"Sangareddy, TG",7.0,,,,,,,,,,,,,,,,,,,
"Sangli, MH",41.0,,,,,,,,30.0,10.0,0.0,0.0,6.67,6.67,6.67,6.67,6.67,5.0,9.0,19.0
"Sangrur, PB",88.0,,,,,,,,,,,154.43,134.91,125.14,111.81,7.81,0.71,0.23,0.0,0.0
"Sant Kabir Nagar, UP",32.0,,,,,34.55,16.98,14.41,10.8,11.67,12.3,12.77,13.13,13.39,9.76,6.82,4.36,2.26,3.8,5.16
"Saraikela-Kharsawan, JH",0.0,,,,,,,,,,,,,,,,,,,
"Saraikela-kharsawan, JH",0.0,,,,,,,,,,,,,,,,,,,
"Saran, BR",10.0,,,,,,30.0,16.67,11.67,15.67,15.67,15.67,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.33
"Satara, MH",125.0,,,,55.92,30.3,5.59,5.29,5.03,4.78,6.23,7.45,13.17,14.76,15.22,13.97,19.99,13.87,11.91,11.11
"Satna, MP",7.0,,,,,,,,,,,,,,,,,,,
"Sawai Madhopur, RJ",16.0,,,,,,,,,,,,,,,,,,,
"Sehore, MP",4.0,,,,,,,,,,,,,,,,,,,
"Senapati, MN",0.0,,,,,,,,,,,,,,,,,,,
"Seoni, MP",1.0,,,,,,,,,,,,,,,,,,,
"Serchhip, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Shahdol, MP",3.0,,,,,,,,,,,,,,,,,,,
"Shahid Bhagat Singh Nagar, PB",104.0,,,,,,,,36.67,16.67,6.67,0.0,0.0,5.0,9.0,9.0,9.0,9.0,4.0,0.0
"Shahjahanpur, UP",1.0,,,,,,,,,,,,,,,,,,,
"Shajapur, MP",8.0,,,,,,,,,,,,,,,,,,,
"Shamli, UP",32.0,,,,,,,,,,,,,,,,,,,
"Sheikhpura, BR",10.0,,,,,,,,,,,,,,,,,,,
"Sheohar, BR",3.0,,,,,,,,,,,,,,,,,,0.0,0.0
"Sheopur, MP",4.0,,,,,,,,,,,,,,,,,,,
"Shi Yomi, AR",0.0,,,,,,,,,,,,,,,,,,,
"Shimla, HP",1.0,,,,,,,,,,,,,,,,,,,
"Shivamogga, KA",8.0,,,,,,,,,,,,,,,,,,,
"Shivpuri, MP",3.0,,,,,,,,,,,,,,,,,,,
"Shrawasti, UP",12.0,,,,,,,0.0,0.0,20.0,30.0,36.67,41.67,45.67,29.0,21.86,17.69,12.69,8.69,5.36
"Shupiyan, JK",105.0,,,,34.62,28.25,27.79,17.92,12.03,12.03,12.03,12.28,9.04,6.32,7.18,7.61,6.33,6.15,6.28,4.9
"Siang, AR",0.0,,,,,,,,,,,,,,,,,,,
"Siddharthnagar, UP",30.0,,,,,,,,,,,,,,,28.58,9.91,8.16,6.73,8.52
"Siddipet, TG",1.0,,,,,,,,,,,,,,,,,,,
"Sidhi, MP",1.0,,,,,,,,,,,,,,,,,,,
"Sikar, RJ",12.0,,,,,,,,20.0,0.0,0.0,10.0,16.67,21.67,25.67,25.67,15.67,9.0,4.0,3.33
"Simdega, JH",2.0,,,,,,,,,,,,,,,,,,,
"Sindhudurg, MH",7.0,,,,,,,,,,,,,,,,,,36.67,16.67
"Singrauli, MP",0.0,,,,,,,,,,,,,,,,,,,
"Sipahijala, TR",0.0,,,,,,,,,,,,,,,,,,,
"Sirmaur, HP",2.0,,,,,,,,,,,,,,,,,,,
"Sirohi, RJ",14.0,,,,,,,,,,,,,,,,,,,
"Sirsa, HR",7.0,,,,,,,,,,,,,,,,,,,
"Sitamarhi, BR",7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sitapur, UP",26.0,,,,,,,,,,,,,,,,,,,
"Sivaganga, TN",12.0,,,,,,,,,,,,,,,,,,,
"Sivasagar, AS",0.0,,,,,,,,,,,,,,,,,,,
"Siwan, BR",38.0,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,40.0
"Solan, HP",9.0,,,,,,,,,,,,,,,,,,,
"Solapur, MH",320.0,,,,53.7,43.58,19.08,20.16,17.47,14.11,13.9,7.44,18.25,17.79,17.78,16.91,24.6,16.59,16.98,16.89
"Sonbhadra, UP",1.0,,,,,,,,,,,,,,,,,,,
"Sonipat, HR",120.0,,,,39.56,20.98,14.98,16.1,14.95,14.12,34.17,31.96,29.61,27.69,25.79,5.17,6.44,6.66,9.14,8.54
"Sonitpur, AS",0.0,,,,,,,,,,,,,,,,,,,
"South 24 Parganas, WB",74.0,,,,45.67,29.0,21.86,17.69,14.91,12.91,11.4,16.87,27.31,26.52,27.19,26.55,18.77,8.53,11.39,9.5
"South Andaman, AN",32.0,,,,44.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South District, SK",0.0,,,,,,,,,,,,,,,,,,,
"South Garo Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"South Goa, GA",1.0,,,,,,,,,,,,,,,,,,,
"South Salmara Mancachar, AS",1.0,,,,,,,,,,,,,,,,,,,
"South Tripura, TR",0.0,,,,,,,,,,,,,,,,,,,
"South West Garo Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"South West Khasi Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"Sri Muktsar Sahib, PB",65.0,,,,,,,,,,,,166.08,146.08,2.74,1.52,0.36,0.0,0.0,0.0
"Srikakulam, AP",5.0,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Srinagar, JK",136.0,,,,,,,41.49,58.76,46.97,40.4,37.35,39.38,12.99,12.73,12.1,11.36,4.89,4.0,2.72
"Subarnapur, OR",0.0,,,,,,,,,,,,,,,,,,,
"Sukma, CT",0.0,,,,,,,,,,,,,,,,,,,
"Sultanpur, UP",9.0,,,,,,,,,,,,,,,,,,,
"Sundargarh, OR",23.0,,,,,,,,20.0,0.0,0.0,2.5,4.72,6.72,8.54,10.21,13.86,16.34,18.15,19.54
"Supaul, BR",7.0,,,,,,,,,,,,,,,,,,,
"Surajpur, CT",6.0,,,,,,,,,,,,,,,,,,,
"Surat, GJ",967.0,,,,32.19,33.27,20.2,15.4,11.51,11.92,9.39,9.17,8.57,9.71,8.61,8.61,9.3,8.08,6.63,6.2
"Surendranagar, GJ",3.0,,,,,,,,,,,,,,,,,,,
"Surguja, CT",0.0,,,,,,,,,,,,,,,,,,,
"Suryapet, TG",83.0,,,,41.67,21.67,11.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tamenglong, MN",0.0,,,,,,,,,,,,,,,,,,,
"Tapi, GJ",2.0,,,,,,,,,,,,,,,,,,,
"Tarn Taran, PB",158.0,,,,,,,,,,29.58,52.31,54.09,61.7,61.2,59.63,17.33,13.1,2.99,1.27
"Tawang, AR",0.0,,,,,,,,,,,,,,,,,,,
"Tehri Garhwal, UT",0.0,,,,,,,,,,,,,,,,,,,
"Tengnoupal, MN",0.0,,,,,,,,,,,,,,,,,,,
"Tenkasi, TN",50.0,,,,,100.0,0.0,0.0,0.0,0.0,30.0,31.33,32.58,33.76,34.87,4.87,3.54,2.29,1.11,0.0
"Thane, MH",3065.0,,,,100.64,25.28,11.77,11.5,10.63,10.88,8.6,6.59,11.87,17.04,17.83,19.95,21.53,16.67,12.72,12.27
"Thanjavur, TN",65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,43.33,47.33,50.67,33.52,26.02,14.91,12.91
"The Dangs, GJ",0.0,,,,,,,,,,,,,,,,,,,
"The Nilgiris, TN",0.0,,,,,,,,,,,,,,,,,,,
"Theni, TN",72.0,,,,,,,,,,,,,,,,,51.8,24.88,27.55
"Thiruvallur, TN",495.0,,,,41.39,23.39,15.21,18.54,24.93,24.25,28.67,37.67,39.6,44.55,52.76,48.6,41.47,35.97,23.47,14.91
"Thiruvananthapuram, KL",17.0,,,,,,,,,,,,,,,,,,,
"Thiruvarur, TN",33.0,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0
"Thoothukudi, TN",36.0,,,,,,,,,,,,,,,,,,40.0,46.67
"Thoubal, MN",0.0,,,,,,,,,,,,,,,,,,,
"Thrissur, KL",15.0,,,,,,,,,,,,,,,,,,,
"Tikamgarh, MP",3.0,,,,,,,,,,,,,,,,,,,
"Tinsukia, AS",0.0,,,,,,,,,,,,,,,,,,,
"Tirap, AR",0.0,,,,,,,,,,,,,,,,,,,
"Tiruchirappalli, TN",65.0,,,,,,,,,,,,,,,,72.86,52.86,2.86,0.0
"Tirunelveli, TN",101.0,,,,,,,,,,,,,,,,,115.01,55.72,39.17
"Tirupathur, TN",28.0,,,,,,,,,,,,,,,,63.22,43.22,23.22,18.22
"Tiruppur, TN",114.0,,,,,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tiruvannamalai, TN",129.0,,,,30.0,10.0,0.0,0.0,0.0,0.0,73.33,74.76,76.1,97.35,104.01,37.5,36.41,35.41,18.42,17.97
"Tonk, RJ",144.0,,,,57.67,39.89,31.89,25.22,20.22,4.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.48,5.02
"Tuensang, NL",0.0,,,,,,,,,,,,,,,,,,,
"Tumakuru, KA",11.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udaipur, RJ",257.0,,,,,,,,30.0,43.33,35.83,35.83,35.83,35.83,133.61,138.17,144.69,152.72,157.64,29.62
"Udalguri, AS",0.0,,,,,,,,,,,,,,,,,,,
"Udham Singh Nagar, UT",13.0,,,,,,,,,,,,,,,,,,,
"Udhampur, JK",22.0,,,,,,,,,,,,,,,,,20.0,0.0,0.0
"Udupi, KA",3.0,,,,,,,,,,,,,,,,,,,
"Ujjain, MP",269.0,,,,21.18,7.3,9.53,10.42,13.02,16.96,17.12,16.5,18.07,14.4,10.82,10.16,8.89,7.72,6.82,5.69
"Ukhrul, MN",0.0,,,,,,,,,,,,,,,,,,,
"Umaria, MP",0.0,,,,,,,,,,,,,,,,,,,
"Una, HP",17.0,,,,,,,,,,,,,,,,,,,
"Unnao, UP",6.0,,,,,,,,,,,,,0.0,0.0,0.0,20.0,20.0,20.0,20.0
"Unokoti, TR",0.0,,,,,,,,,,,,,,,,,,,
"Upper Dibang Valley, AR",0.0,,,,,,,,,,,,,,,,,,,
"Upper Siang, AR",0.0,,,,,,,,,,,,,,,,,,,
"Upper Subansiri, AR",0.0,,,,,,,,,,,,,,,,,,,
"Uttar Bastar Kanker, CT",0.0,,,,,,,,,,,,,,,,,,,
"Uttar Dinajpur, WB",4.0,,,,,,,,,,,,,,,,,,,
"Uttara Kannada, KA",41.0,,,,,,,,,,,,,,,,,46.09,27.76,19.3
"Uttarkashi, UT",1.0,,,,,,,,,,,,,,,,,,,
"Vadodara, GJ",592.0,,,,36.96,33.34,30.14,31.19,29.98,24.88,23.42,19.55,16.49,14.87,12.75,10.0,9.5,9.74,9.55,8.38
"Vaishali, BR",4.0,,,,,,,,,,,,,,,,,,,
"Valsad, GJ",6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Varanasi, UP",90.0,,,,45.67,29.0,21.86,16.26,12.28,9.25,8.07,7.15,8.36,8.94,9.44,8.07,6.32,4.6,3.19,2.26
"Vellore, TN",35.0,,,,,,,,,,,,,,,,,,30.0,30.0
"Vidisha, MP",13.0,,,,,,,,,,,,,,,,,,,
"Vijayapura, KA",52.0,,,,,29.0,21.86,17.69,17.13,16.77,16.51,16.32,16.18,12.79,10.15,8.02,7.18,6.49,6.98,7.4
"Vikarabad, TG",37.0,,,,,,,,,,,,,,,,,,,
"Viluppuram, TN",316.0,,,,62.02,44.25,36.25,11.4,11.87,56.52,75.15,78.35,77.36,81.17,36.48,22.61,17.87,17.12,10.05,8.12
"Virudhunagar, TN",45.0,,,,,86.67,46.67,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.82,3.48,5.02,10.74,10.74
"Visakhapatnam, AP",66.0,,,,,,,,,,,52.33,35.19,23.94,28.51,27.45,24.63,23.27,14.52,4.95
"Vizianagaram, AP",4.0,,,,,,,,,,,,,,,,,,,
"Wanaparthy, TG",0.0,,,,,,,,,,,,,,,,,,,
"Warangal Rural, TG",0.0,,,,,,,,,,,,,,,,,,,
"Warangal Urban, TG",27.0,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wardha, MH",1.0,,,,,,,,,,,,,,,,,,,
"Washim, MH",3.0,,,,,,,,,,,,,,,,,,,
"Wayanad, KL",13.0,,,,,,,,,,,,,,30.0,10.0,0.0,6.67,11.67,15.67
"West Champaran, BR",25.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
"West District, SK",0.0,,,,,,,,,,,,,,,,,,,
"West Garo Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"West Godavari, AP",68.0,,,,,,,,43.0,23.0,13.0,6.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Jaintia Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"West Kameng, AR",0.0,,,,,,,,,,,,,,,,,,,
"West Karbi Anglong, AS",0.0,,,,,,,,,,,,,,,,,,,
"West Khasi Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"West Siang, AR",0.0,,,,,,,,,,,,,,,,,,,
"West Singhbhum, JH",0.0,,,,,,,,,,,,,,,,,,,
"West Tripura, TR",0.0,,,,,,,,,,,,,,,,,,,
"Wokha, NL",0.0,,,,,,,,,,,,,,,,,,,
"Y.S.R., AP",97.0,,,,48.08,34.23,28.94,24.65,24.65,24.65,24.65,21.69,18.75,16.59,12.44,7.27,6.31,5.62,1.62,1.07
"Yadadri Bhuvanagiri, TG",12.0,,,,,,,,,,,,,,,,,,,
"Yadgir, KA",2.0,,,,,,,,,,,,,,,,,,,
"Yamunanagar, HR",8.0,,,,,,,,,,,,,,30.0,10.0,0.0,0.0,0.0,0.0
"Yanam, PY",0.0,,,,,,,,,,,,,,,,,,,
"Yavatmal, MH",99.0,,,,99.63,84.97,74.97,8.3,6.76,5.33,0.0,0.0,1.05,2.05,3.01,3.91,4.78,4.15,3.56,3.0
"Zunheboto, NL",0.0,,,,,,,,,,,,,,,,,,,
