,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Malappuram, KL",28.0,0.004865048421826943,0.009730096843653885,0.009730096843653885,0.004865048421826943,0.004865048421826943,0.004865048421826943,0.0,0.0,0.0,0.0,0.0,0.004865048421826943,0.009730096843653885,0.01946019368730777
"Palakkad, KL",14.0,0.007115179096173031,0.007115179096173031,0.007115179096173031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115179096173031,0.007115179096173031
"Pathanamthitta, KL",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016728884175061083
"Thiruvananthapuram, KL",17.0,0.012094516225398245,0.012094516225398245,0.012094516225398245,0.012094516225398245,0.012094516225398245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thrissur, KL",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012860384133243868,0.012860384133243868,0.012860384133243868
"Wayanad, KL",14.0,0.0,0.0,0.0,0.02449305499425638,0.02449305499425638,0.02449305499425638,0.09797221997702552,0.09797221997702552,0.07347916498276913,0.07347916498276913,0.07347916498276913,0.14695832996553826,0.17145138495979464,0.17145138495979464
"Kargil, LA",9.0,0.418445058163863,0.2789633721092421,0.2789633721092421,0.418445058163863,0.2789633721092421,0.2789633721092421,0.2789633721092421,0.2789633721092421,0.13948168605462105,0.0,0.0,0.0,0.0,0.0
"Leh(Ladakh), LA",33.0,0.13595823363062867,0.0,0.0,0.0,2.447248205351316,2.447248205351316,2.447248205351316,2.447248205351316,2.447248205351316,0.0,0.0,0.0,0.0,0.0
"Lakshadweep, LD",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Agar Malwa, MP",13.0,,,,,,,,,,,,,,
"Alirajpur, MP",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anuppur, MP",3.0,0.0,0.0,0.05336741732386418,0.05336741732386418,0.05336741732386418,0.05336741732386418,0.08005112598579626,0.02668370866193209,0.02668370866193209,0.02668370866193209,0.02668370866193209,0.0,0.0,0.0
"Ashok Nagar, MP",2.0,0.023669227282571523,0.023669227282571523,0.023669227282571523,0.023669227282571523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023669227282571523,0.023669227282571523
"Balaghat, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Barwani, MP",26.0,0.0,0.028867131090694036,0.028867131090694036,0.028867131090694036,0.028867131090694036,0.028867131090694036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Betul, MP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bhind, MP",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01174010690541348,0.02348021381082696,0.04696042762165392,0.09392085524330784
"Bhopal, MP",804.0,1.0387877431491737,1.0134514567309012,0.9374425974760836,0.8276520229969028,0.6249617316507224,0.6756343044872675,0.5320620147837231,0.6671888756811767,1.0641240295674461,1.241478034495354,1.1908054616588089,1.452613754647625,1.4272774682293523,1.283705178525808
"Burhanpur, MP",60.0,0.026420323569702756,0.026420323569702756,0.026420323569702756,0.4755658242546496,0.44914550068494685,0.871870677800191,0.871870677800191,0.977551972079002,0.5284064713940552,0.6340877656728662,0.3434642064061359,0.5548267949637579,0.5812471185334608,0.5812471185334608
"Chhatarpur, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chhindwara, MP",5.0,0.009567977128707472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Damoh, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Datia, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dewas, MP",53.0,0.03838508816095123,0.03838508816095123,0.051180117547934986,0.03838508816095123,0.03838508816095123,0.025590058773967493,0.025590058773967493,0.051180117547934986,0.051180117547934986,0.07677017632190246,0.12795029386983744,0.21751549957872365,0.2303105289657074,0.2942856759006261
"Dhar, MP",86.0,0.10985630794920244,0.10985630794920244,0.11901100027830266,0.13732038493650306,0.13732038493650306,0.06408284630370141,0.2471766928857055,0.2471766928857055,0.23802200055660533,0.21055792356930467,0.21971261589840488,0.03661876931640082,0.02746407698730061,0.08239223096190183
"Dindori, MP",3.0,0.05680059299819091,0.05680059299819091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028400296499095454,0.028400296499095454,0.028400296499095454
"Khandwa (East Nimar), MP",79.0,0.15273669797005293,0.13746302817304762,0.13746302817304762,0.15273669797005293,0.15273669797005293,0.015273669797005293,0.04582100939101587,0.061094679188021174,0.04582100939101587,0.07636834898502647,0.13746302817304762,0.10691568857903704,0.13746302817304762,0.4429364241131535
"Guna, MP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016116840647961463,0.016116840647961463,0.016116840647961463,0.016116840647961463,0.016116840647961463
"Gwalior, MP",31.0,0.0,0.0,0.009849582106855161,0.009849582106855161,0.009849582106855161,0.009849582106855161,0.009849582106855161,0.019699164213710322,0.06894707474798611,0.06894707474798611,0.11819498528226194,0.16744289581653776,0.18714206003024805,0.16744289581653776
"Harda, MP",3.0,0.03506913880715832,0.03506913880715832,0.10520741642147492,0.07013827761431664,0.07013827761431664,0.07013827761431664,0.07013827761431664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hoshangabad, MP",37.0,0.08058180060033442,0.08058180060033442,0.04834908036020064,0.032232720240133766,0.032232720240133766,0.016116360120066883,0.016116360120066883,0.016116360120066883,0.016116360120066883,0.0,0.0,0.016116360120066883,0.016116360120066883,0.016116360120066883
"Indore, MP",2016.0,2.73199412651822,2.4508493170778665,2.0719150087017373,2.0658031650182513,1.1979213619632465,0.8250988972706035,1.0267897388256397,1.014566051458668,0.9412239272568365,0.9717831456742663,1.0329015825091257,1.246816111431134,1.5524082956054315,1.9374544476650464
"Jabalpur, MP",137.0,0.3820029471120984,0.34136433571719427,0.22757622381146284,0.18693761241655876,0.2113207792535012,0.16255444557961632,0.17068216785859713,0.17880989013757795,0.18693761241655876,0.16255444557961632,0.17068216785859713,0.13817127874267388,0.19506533469553958,0.17880989013757795
"Jhabua, MP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01952951446697608,0.01952951446697608,0.01952951446697608,0.01952951446697608,0.03905902893395216,0.01952951446697608
"Katni, MP",1.0,0.0,0.0,0.0,0.015483663186971428,0.015483663186971428,0.015483663186971428,0.015483663186971428,0.015483663186971428,0.0,0.0,0.0,0.0,0.0,0.0
"Mandla, MP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01898394148389877,0.01898394148389877
"Mandsaur, MP",54.0,0.014927244609771972,0.014927244609771972,0.22390866914657956,0.38810835985407127,0.40303560446384323,0.40303560446384323,0.40303560446384323,0.23883591375635155,0.2537631583661235,0.23883591375635155,0.23883591375635155,0.23883591375635155,0.17912693531726365,0.04478173382931591
"Morena, MP",25.0,0.0,0.0,0.01017740747846079,0.030532222435382367,0.030532222435382367,0.04070962991384316,0.04070962991384316,0.030532222435382367,0.05088703739230394,0.05088703739230394,0.04070962991384316,0.04070962991384316,0.04070962991384316,0.030532222435382367
"Narsimhapur, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Neemuch, MP",34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685722518578427,0.09685722518578427,0.12107153148223034,0.24214306296446067,0.2905716755573528,0.5569290448182596,0.726429188893382
"Niwari, MP",0.0,,,,,,,,,,,,,,
"Panna, MP",1.0,0.0,0.0,0.0,0.0,0.019684496883944143,0.019684496883944143,0.019684496883944143,0.019684496883944143,0.019684496883944143,0.0,0.0,0.0,0.0,0.0
"Raisen, MP",65.0,0.27033135866288105,0.39047862917971704,0.420515446808926,0.36044181155050803,0.18022090577525401,0.18022090577525401,0.12014727051683602,0.09011045288762701,0.1051288617022315,0.1051288617022315,0.07509204407302252,0.015018408814604502,0.015018408814604502,0.015018408814604502
"Rajgarh, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ratlam, MP",24.0,0.013750590415975988,0.027501180831951976,0.041251771247927956,0.041251771247927956,0.041251771247927956,0.041251771247927956,0.027501180831951976,0.05500236166390395,0.05500236166390395,0.09625413291183191,0.09625413291183191,0.09625413291183191,0.041251771247927956,0.05500236166390395
"Rewa, MP",3.0,0.016922306307282007,0.016922306307282007,0.016922306307282007,0.016922306307282007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461153153641003,0.008461153153641003
"Sagar, MP",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008409385715396955,0.008409385715396955,0.04204692857698477,0.04204692857698477
"Satna, MP",7.0,0.0,0.0,0.0,0.0,0.0,0.008974167410400791,0.008974167410400791,0.008974167410400791,0.008974167410400791,0.008974167410400791,0.008974167410400791,0.017948334820801583,0.026922502231202374,0.035896669641603166
"Sehore, MP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01525543703776026,0.01525543703776026,0.01525543703776026,0.03051087407552052,0.03051087407552052
"Seoni, MP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014504567488302067,0.014504567488302067
"Shahdol, MP",3.0,0.03755907338010064,0.05633861007015096,0.05633861007015096,0.05633861007015096,0.01877953669005032,0.01877953669005032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shajapur, MP",8.0,0.0,0.0,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.013224425778902149,0.0,0.0
"Sheopur, MP",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shivpuri, MP",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011588707499863833,0.011588707499863833,0.011588707499863833,0.011588707499863833,0.011588707499863833,0.0,0.0
"Sidhi, MP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775386923387616
"Singrauli, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tikamgarh, MP",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013841596766602998,0.013841596766602998,0.013841596766602998,0.013841596766602998,0.013841596766602998,0.0,0.0,0.0
"Ujjain, MP",252.0,0.2516528559579317,0.3523139983411044,0.41271068377100795,0.2818511986728835,0.3321817698644698,0.38251234105605614,0.452975140724277,0.36238011257942165,0.5335040546308152,0.6341651970139879,0.6140329685373533,0.5335040546308152,0.5335040546308152,0.6341651970139879
"Umaria, MP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vidisha, MP",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Khargone (West Nimar), MP",92.0,0.10681404156027544,0.10681404156027544,0.12817684987233052,0.1709024664964407,0.1709024664964407,0.0747698290921928,0.09613263740424789,0.06408842493616526,0.03204421246808263,0.03204421246808263,0.042725616624110174,0.021362808312055087,0.10681404156027544,0.12817684987233052
"Ahmadnagar, MH",53.0,0.06603445281541191,0.026413781126164767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Akola, MH",169.0,0.13196841336026222,0.12097104558024038,0.10997367780021852,0.21994735560043704,0.3079262978406119,0.25293945894050257,0.34091840118067746,0.5608657567811144,0.6268499634612456,0.7258262734814421,0.9677683646419231,1.0557473068820977,0.8687920546217263,0.7698157446015296
"Amravati, MH",88.0,0.08310750024412827,0.07618187522378427,0.055405000162752197,0.06233062518309621,0.04155375012206414,0.20776875061032068,0.22854562567135275,0.31165312591548106,0.290876250854449,0.31857875093582505,0.16621500048825655,0.1454381254272245,0.06925625020344023,0.10388437530516034
"Aurangabad (Bihar), MH",621.0,0.4380300910744201,0.6450988614005095,0.8840243656229206,1.3379828236455016,1.2264842550083763,1.6565501626087162,1.6645143460827962,1.5848725113419926,1.330018640171421,1.3220544566973407,0.9238452829933224,1.7122994469272785,1.6804427130309574,2.0149384189423327
"Bhandara, MH",1.0,0.016683210850760338,0.016683210850760338,0.016683210850760338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bid, MH",1.0,0.007734065697794478,0.007734065697794478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buldana, MH",24.0,0.06182287052088473,0.015455717630221183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chandrapur, MH",4.0,0.0,0.0,0.00911468183835841,0.00911468183835841,0.01822936367671682,0.01822936367671682,0.01822936367671682,0.00911468183835841,0.00911468183835841,0.0,0.0,0.0,0.0,0.0
"Dhule, MH",63.0,0.07809521857143345,0.05857141392857509,0.009761902321429181,0.019523804642858363,0.029285706964287544,0.06833331625000426,0.06833331625000426,0.05857141392857509,0.04880951160714591,0.039047609285716725,0.17571424178572528,0.21476185107144202,0.21476185107144202,0.30261897196430465
"Gadchiroli, MH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gondiya, MH",1.0,0.015124806118891566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hingoli, MH",61.0,0.11874741830389668,0.11874741830389668,0.23749483660779336,0.4919535901161434,0.4580257563150301,0.6276649253205969,0.6785566760222669,0.6107010084200402,0.3562422549116901,0.2714226704089067,0.10178350140334001,0.06785566760222668,0.03392783380111334,0.050891750701670006
"Jalgaon, MH",192.0,0.13256188627989213,0.10415576779134382,0.11835882703561797,0.11835882703561797,0.023671765407123593,0.0757496493027955,0.08048400238422021,0.09468706162849437,0.151499298605591,0.23671765407123593,0.3598108341882786,0.5681223697709662,0.5444506043638426,0.539716251282418
"Jalna, MH",17.0,0.0,0.0,0.010211985501022987,0.06127191300613791,0.06127191300613791,0.06127191300613791,0.06127191300613791,0.05105992750511493,0.0,0.04084794200409195,0.04084794200409195,0.04084794200409195,0.06127191300613791,0.0816958840081839
"Kolhapur, MH",19.0,0.015487807868580786,0.025813013114301314,0.025813013114301314,0.025813013114301314,0.020650410491441052,0.020650410491441052,0.015487807868580786,0.015487807868580786,0.010325205245720526,0.010325205245720526,0.025813013114301314,0.020650410491441052,0.015487807868580786,0.015487807868580786
"Latur, MH",30.0,0.03257935210256958,0.02443451407692718,0.02443451407692718,0.01628967605128479,0.0,0.057013866179496754,0.057013866179496754,0.057013866179496754,0.10588289433335112,0.10588289433335112,0.04886902815385436,0.057013866179496754,0.08959321828206633,0.04072419012821197
"Mumbai, MH",14947.0,13.592009576708712,12.523975147856016,15.289421436849603,16.4210293436102,16.726182037568112,16.948689210245757,18.334591028637945,18.449023288872162,19.294550545047212,21.2462563168197,22.594014048467148,24.119777518256715,24.20242303953698,22.58765670067636
"Mumbai Suburban, MH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nagpur, MH",268.0,0.16332948004704748,0.14613690319998987,0.13754061477646104,0.08166474002352374,0.07306845159999494,0.15473319162351867,0.1805220568941051,0.1848202011058695,0.2578886527058645,0.2578886527058645,0.21490721058822038,0.3008700948235085,0.3309571043058594,0.2664849411293933
"Nanded, MH",46.0,0.011916941302509768,0.011916941302509768,0.01787541195376465,0.005958470651254884,0.16683717823513675,0.16683717823513675,0.16683717823513675,0.16087870758388187,0.16683717823513675,0.005958470651254884,0.011916941302509768,0.0715016478150586,0.08341858911756837,0.08341858911756837
"Nandurbar, MH",22.0,0.01214936182439677,0.01214936182439677,0.0,0.01214936182439677,0.01214936182439677,0.08504553277077738,0.09719489459517416,0.09719489459517416,0.08504553277077738,0.08504553277077738,0.01214936182439677,0.036448085473190305,0.036448085473190305,0.036448085473190305
"Nashik, MH",741.0,0.28809707299921494,0.23898961737434876,0.36339517162400975,0.37976432349896516,0.291370903374206,0.6122062801233317,0.6940520394981087,0.7235165128730285,0.8872080316225823,0.8937556923725645,0.6973258698730999,0.8184575937477697,0.7628024773729214,0.6809567179981444
"Osmanabad, MH",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012045935972236528
"Palghar, MH",301.0,0.29430296349706836,0.2341046300544862,0.25417074120201355,0.28092555606538344,0.21403851890695882,0.2341046300544862,0.2341046300544862,0.29430296349706836,0.3812561118030204,0.37456740808717787,0.37456740808717787,0.4748979638248148,0.5016527786881847,0.45483185267728743
"Parbhani, MH",3.0,0.0,0.010893352984942118,0.021786705969884235,0.021786705969884235,0.021786705969884235,0.021786705969884235,0.010893352984942118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pune, MH",2918.0,0.5282721607254258,0.5028132614133571,0.5600957848655117,0.5091779862413743,0.47098963727327126,1.7524209026473967,1.7269620033353281,1.6357342808004152,1.6760442047111905,1.6230048311443805,0.4052208140504271,1.2750665405461084,1.4554004106732614,1.6802873545965353
"Raigarh (Chhattisgarh), MH",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ratnagiri, MH",54.0,0.0,0.0,0.0,0.024803555837764904,0.037205333756647356,0.037205333756647356,0.037205333756647356,0.11161600126994205,0.08681244543217714,0.08681244543217714,0.09921422335105962,0.32244622589094374,0.32244622589094374,0.48366933883641555
"Sangli, MH",37.0,0.014181505544082325,0.014181505544082325,0.021272258316123484,0.02836301108816465,0.02836301108816465,0.03545376386020581,0.03545376386020581,0.03545376386020581,0.02836301108816465,0.02836301108816465,0.007090752772041162,0.021272258316123484,0.014181505544082325,0.021272258316123484
"Satara, MH",106.0,0.019973887471112766,0.019973887471112766,0.019973887471112766,0.03994777494222553,0.02663184996148369,0.3062662745570624,0.3062662745570624,0.3661879369704007,0.37950386195114255,0.3728458994607716,0.1198433248266766,0.25966053712446596,0.21305479969186952,0.1930809122207567
"Sindhudurg, MH",6.0,0.0,0.0,0.0,0.023560789192194783,0.023560789192194783,0.023560789192194783,0.047121578384389566,0.07068236757658435,0.047121578384389566,0.07068236757658435,0.07068236757658435,0.07068236757658435,0.047121578384389566,0.047121578384389566
"Solapur, MH",289.0,0.17610827136523535,0.2409902660787431,0.28270011982314097,0.23172140969109914,0.1575705585899474,0.20391484052816725,0.14366727400848145,0.31050668898607287,0.3151411171798948,0.31977554537371683,0.28270011982314097,0.556131383258638,0.5607658114524599,0.6210133779721457
"Thane, MH",2467.0,0.2603943455367867,0.37070028357667545,0.5027057504112965,0.6039702181200468,0.5750375130604038,0.643752687577056,0.8336235645309629,1.084976439736611,1.452060135180831,1.647355894333421,1.8426516534860113,1.8878590051417032,1.7648950086382205,1.672672011260609
"Wardha, MH",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01543022951694895,0.01543022951694895
"Washim, MH",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167124308732078
"Yavatmal, MH",65.0,0.2233866350658648,0.2233866350658648,0.2233866350658648,0.12250234826192588,0.05764816388796512,0.08647224583194767,0.09367826631794332,0.09367826631794332,0.10088428680393895,0.11529632777593024,0.02882408194398256,0.02882408194398256,0.0360301024299782,0.0360301024299782
"Bishnupur, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chandel, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Churachandpur, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Imphal East, MN",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Imphal West, MN",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jiribam, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kakching, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kamjong, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kangpokpi, MN",0.0,,,,,,,,,,,,,,
"None, MN",0.0,,,,,,,,,,,,,,
"Pherjawl, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Senapati, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tamenglong, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tengnoupal, MN",0.0,,,,,,,,,,,,,,
"Thoubal, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ukhrul, MN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Garo Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Jainta Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Khasi Hills, ML",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427010687341562,0.02427010687341562,0.02427010687341562,0.02427010687341562
"North Garo Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ribhoi, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South Garo Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South West Garo Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South West Khasi Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Garo Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Jaintia Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West khasi Hills, ML",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aizawl, MZ",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Champhai, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kolasib, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lawngtlai, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lunglei, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mamit, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Saiha, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Serchhip, MZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dimapur, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kiphire, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kohima, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Longleng, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mokokchung, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mon, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Peren, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Phek, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tuensang, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wokha, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zunheboto, NL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anugul, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Balangir, OR",2.0,0.0,0.0,0.024263393696612953,0.024263393696612953,0.024263393696612953,0.024263393696612953,0.024263393696612953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Baleshwar, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bargarh, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Baudh, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bhadrak, OR",29.0,0.03982683293041853,0.03982683293041853,0.03982683293041853,0.0,0.0,0.026551221953612363,0.026551221953612363,0.026551221953612363,0.026551221953612363,0.06637805488403091,0.053102443907224725,0.13275610976806182,0.13275610976806182,0.13275610976806182
