district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Kolhapur,Maharashtra,MH,52.0,1.0,3874015.0,13.422766819436687,3.63,5.41,8.27,9.46,10.56,8.52,6.73,6.17,7.12,4.26,3.07,4.65,4.65,4.65,3.63
Kolkata,West Bengal,WB,1433.0,169.0,4486679.0,319.38990955225466,5.85,7.86,7.52,7.89,7.96,47.85,47.32,46.97,46.79,46.59,46.53,46.13,5.38,5.67,5.85
Kollam,Kerala,KL,28.0,0.0,2629703.0,10.647590241179326,0.0,11.45,10.02,10.02,6.12,6.12,6.12,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kondagaon,Chhattisgarh,CT,0.0,0.0,578326.0,0.0,,,,,,,,,,,,,,,
Koppal,Karnataka,KA,3.0,0.0,1391292.0,2.1562691368885902,,,,,,,,,,,,,,,
Koraput,Odisha,OR,1.0,0.0,1376934.0,0.7262512219176809,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korba,Chhattisgarh,CT,28.0,0.0,1206563.0,23.206413589675797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koriya,Chhattisgarh,CT,1.0,0.0,659039.0,1.5173608845607014,,,,,,,,,,,,,,,
Kota,Rajasthan,RJ,331.0,14.0,1950491.0,169.70085993731834,2.59,7.81,7.17,5.31,5.01,4.26,3.82,2.31,2.08,1.83,1.84,1.68,2.61,2.92,2.59
Kottayam,Kerala,KL,25.0,0.0,1979384.0,12.630192019335311,0.68,28.34,21.2,21.2,14.06,6.84,0.71,0.71,0.71,0.71,0.71,0.71,0.0,0.0,0.68
Kozhikode,Kerala,KL,36.0,0.0,3089543.0,11.652208757088024,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6
Kra Daadi,Arunachal Pradesh,AR,0.0,0.0,,,,,,,,,,,,,,,,,
Krishna,Andhra Pradesh,AP,382.0,15.0,4529009.0,84.34516248477316,2.84,15.71,16.0,13.7,10.88,6.34,4.23,3.74,3.6,3.75,4.03,4.04,3.63,3.09,2.84
Krishnagiri,Tamil Nadu,TN,20.0,0.0,1883731.0,10.617227194328702,45.0,,,,,,,,,,,,,,45.0
Kulgam,Jammu and Kashmir,JK,166.0,1.0,422786.0,392.63362552213175,32.61,2.38,10.54,10.54,10.54,10.54,10.54,10.54,9.46,1.3,10.82,10.82,17.97,23.2,32.61
Kullu,Himachal Pradesh,HP,0.0,0.0,437474.0,0.0,,,,,,,,,,,,,,,
Kumuram Bheem Asifabad,Telangana,TG,7.0,0.0,515835.0,13.570230790853666,,,,,,,,,,,,,,,
Kupwara,Jammu and Kashmir,JK,101.0,0.0,875564.0,115.35421739587284,3.42,4.17,2.62,2.98,2.66,5.21,4.9,4.61,5.26,5.26,3.51,3.92,1.47,1.47,3.42
Kurnool,Andhra Pradesh,AP,615.0,20.0,4046601.0,151.9794019721737,1.8,7.85,7.46,6.74,6.84,7.68,7.78,6.54,6.58,4.96,4.22,3.5,2.85,2.3,1.8
Kurukshetra,Haryana,HR,3.0,0.0,964231.0,3.111287647876909,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14
Kurung Kumey,Arunachal Pradesh,AR,0.0,0.0,89717.0,0.0,,,,,,,,,,,,,,,
Kushinagar,Uttar Pradesh,UP,7.0,1.0,3560830.0,1.9658338084098368,21.43,,,,,,,,,,,,,,21.43
Lahaul and Spiti,Himachal Pradesh,HP,0.0,0.0,31528.0,0.0,,,,,,,,,,,,,,,
Lahul and Spiti,Himachal Pradesh,HP,0.0,0.0,31528.0,0.0,,,,,,,,,,,,,,,
Lakhimpur,Assam,AS,1.0,0.0,1040644.0,0.9609434158079035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lakhisarai,Bihar,BR,14.0,0.0,1000717.0,13.989969192089275,3.57,42.86,42.86,42.86,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57
Lakshadweep,Lakshadweep,LD,0.0,0.0,64473.0,0.0,,,,,,,,,,,,,,,
Lalitpur,Uttar Pradesh,UP,1.0,1.0,1218002.0,0.8210167142582688,,,,,,,,,,,,,,,
Latehar,Jharkhand,JH,4.0,0.0,725673.0,5.512124607088867,,,,,,,,,,,,,,,
Latur,Maharashtra,MH,50.0,2.0,2455543.0,20.362095064105986,7.28,6.23,6.23,6.23,4.44,4.44,11.19,8.33,8.33,12.84,12.84,12.84,13.42,7.28,7.28
Lawngtlai,Mizoram,MZ,0.0,0.0,117444.0,0.0,,,,,,,,,,,,,,,
Leh,Ladakh,LA,34.0,0.0,147104.0,231.12899717206875,,,,,,,,,,,,,,,
Lepa Rada,Arunachal Pradesh,AR,0.0,0.0,,,,,,,,,,,,,,,,,
Lohardaga,Jharkhand,JH,2.0,0.0,461738.0,4.331460698491353,,,,,,,,,,,,,,,
Lohit,Arunachal Pradesh,AR,1.0,0.0,145538.0,6.871057730627053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Longding,Arunachal Pradesh,AR,0.0,0.0,60000.0,0.0,,,,,,,,,,,,,,,
Longleng,Nagaland,NL,0.0,0.0,50593.0,0.0,,,,,,,,,,,,,,,
Lower Dibang Valley,Arunachal Pradesh,AR,0.0,0.0,53986.0,0.0,,,,,,,,,,,,,,,
Lower Siang,Arunachal Pradesh,AR,0.0,0.0,80597.0,0.0,,,,,,,,,,,,,,,
Lower Subansiri,Arunachal Pradesh,AR,0.0,0.0,82839.0,0.0,,,,,,,,,,,,,,,
Lucknow,Uttar Pradesh,UP,306.0,1.0,4588455.0,66.68911430971863,1.68,2.81,2.54,3.1,2.06,2.24,2.09,2.05,1.76,2.06,2.11,1.74,1.77,1.77,1.68
Ludhiana,Punjab,PB,169.0,7.0,3487882.0,48.453474056748476,2.16,11.09,28.44,30.48,34.29,35.5,35.5,37.34,28.09,10.86,7.87,4.06,1.95,2.18,2.16
Lunglei,Mizoram,MZ,0.0,0.0,154094.0,0.0,,,,,,,,,,,,,,,
Madhepura,Bihar,BR,20.0,0.0,1994618.0,10.02698261020406,50.0,,,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,50.0,50.0,50.0
Madhubani,Bihar,BR,73.0,0.0,4476044.0,16.309044325748363,4.01,,,,,,41.11,41.11,41.73,41.73,4.59,4.59,4.59,1.81,4.01
Madurai,Tamil Nadu,TN,163.0,2.0,3991038.0,40.841505392832644,4.35,7.02,7.36,6.77,5.91,2.67,2.06,2.22,5.32,4.42,4.17,4.0,4.18,4.5,4.35
Mahabubabad,Telangana,TG,1.0,0.0,770170.0,1.2984146357297743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahabubnagar,Telangana,TG,11.0,0.0,1318110.0,8.3452822602059,,,,,,,,,,,,,,,
Mahasamund,Chhattisgarh,CT,0.0,0.0,1032275.0,0.0,,,,,,,,,,,,,,,
Mahe,Puducherry,PY,2.0,0.0,41816.0,47.82858236081883,0.0,0.0,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0
Mahendragarh,Haryana,HR,10.0,0.0,921680.0,10.849752625640138,,,,,,,,,,,,,,,
Mahesana,Gujarat,GJ,80.0,3.0,2027727.0,39.453042741947016,,,,,,,,,,,,,,,
Mahisagar,Gujarat,GJ,53.0,1.0,994624.0,53.286468052248885,1.9,2.29,2.29,8.41,11.51,17.0,18.19,19.66,19.22,19.22,13.42,9.44,3.95,2.76,1.9
Mahoba,Uttar Pradesh,UP,3.0,1.0,876055.0,3.4244425292932523,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0
Mahrajganj,Uttar Pradesh,UP,23.0,0.0,2665292.0,8.629448480691796,,,,,,,,,,,,,,,
Mainpuri,Uttar Pradesh,UP,24.0,2.0,1847194.0,12.992679707708016,7.45,3.57,3.57,0.0,5.71,5.71,5.71,7.76,9.54,12.72,12.72,8.3,8.3,9.49,7.45
Majuli,Assam,AS,0.0,0.0,167304.0,0.0,,,,,,,,,,,,,,,
Malappuram,Kerala,KL,51.0,1.0,4110956.0,12.405873475658705,2.27,0.65,1.27,1.27,1.27,1.27,0.62,0.62,0.62,0.0,0.0,0.0,0.6,1.17,2.27
Maldah,West Bengal,WB,45.0,0.0,3997970.0,11.255712273979045,0.0,14.29,14.29,14.29,14.29,21.43,7.14,7.14,7.14,7.14,7.14,7.14,0.0,0.0,0.0
Malkangiri,Odisha,OR,0.0,0.0,612727.0,0.0,,,,,,,,,,,,,,,
Mamit,Mizoram,MZ,0.0,0.0,85757.0,0.0,,,,,,,,,,,,,,,
Mancherial,Telangana,TG,1.0,1.0,807037.0,1.2391005616842845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandi,Himachal Pradesh,HP,2.0,1.0,999518.0,2.0009644648720686,0.0,,,,,,,,,,,,,14.29,0.0
Mandla,Madhya Pradesh,MP,1.0,0.0,1053522.0,0.9491970741949384,,,,,,,,,,,,,,,
Mandsaur,Madhya Pradesh,MP,60.0,5.0,1339832.0,44.78173382931591,6.87,2.04,2.04,28.83,35.66,34.04,34.04,34.04,35.67,40.07,13.28,6.45,6.03,6.03,6.87
Mandya,Karnataka,KA,160.0,0.0,1808680.0,88.4623040007077,1.55,6.62,4.02,9.65,8.63,8.63,7.87,7.87,7.87,7.87,1.14,1.14,1.14,1.06,1.55
Mansa,Punjab,PB,32.0,0.0,768808.0,41.62287593261257,11.0,2.6,2.6,0.0,0.0,3.3,4.19,4.19,5.87,5.87,6.62,6.62,3.33,11.0,11.0
Mathura,Uttar Pradesh,UP,51.0,4.0,2541894.0,20.063779213452648,8.79,10.68,10.68,8.3,16.97,18.59,20.79,18.09,18.63,19.45,22.92,13.76,10.92,9.26,8.79
Mau,Uttar Pradesh,UP,4.0,0.0,2205170.0,1.8139191082773665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayurbhanj,Odisha,OR,11.0,0.0,2513895.0,4.375679970722723,,,,,,,,,,,,,,,
Medak,Telangana,TG,5.0,0.0,767428.0,6.5152691848616415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medchal Malkajgiri,Telangana,TG,25.0,1.0,2542203.0,9.833990440574572,0.0,5.38,6.71,3.41,3.41,3.41,3.41,4.84,3.95,1.43,1.43,1.43,1.43,1.43,0.0
Medinipur East,West Bengal,WB,51.0,1.0,4417377.0,11.545312976456392,,,,,,,,,,,,,,,
Medinipur West,West Bengal,WB,20.0,0.0,5094238.0,3.9260042424401846,,,,,,,,,,,,,,,
Meerut,Uttar Pradesh,UP,331.0,20.0,3447405.0,96.01424839843305,7.22,2.44,2.65,2.9,3.49,3.62,6.27,8.43,8.93,9.02,9.53,10.19,11.36,8.89,7.22
Mirpur,Jammu and Kashmir,JK,0.0,0.0,,,,,,,,,,,,,,,,,
Mirzapur,Uttar Pradesh,UP,24.0,0.0,2494533.0,9.621039288716565,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,12.14,12.14,12.14
Moga,Punjab,PB,59.0,0.0,992289.0,59.4584843730002,15.04,0.0,3.57,6.43,58.81,58.81,58.81,58.81,73.1,69.52,66.67,14.29,14.54,15.04,15.04
Mokokchung,Nagaland,NL,0.0,0.0,193171.0,0.0,,,,,,,,,,,,,,,
Mon,Nagaland,NL,0.0,0.0,259604.0,0.0,,,,,,,,,,,,,,,
Moradabad,Uttar Pradesh,UP,169.0,11.0,4773138.0,35.40647682928924,1.17,2.57,2.24,1.21,1.59,1.83,1.54,0.87,0.87,0.87,1.22,1.43,1.18,1.06,1.17
Morbi,Gujarat,GJ,2.0,0.0,960329.0,2.082619602240482,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29
Morena,Madhya Pradesh,MP,38.0,0.0,1965137.0,19.3370742090755,5.12,0.0,0.0,1.02,2.93,2.93,3.77,3.77,3.77,6.94,5.92,4.01,4.01,3.17,5.12
Morigaon,Assam,AS,6.0,0.0,957853.0,6.2640091955654995,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76
Mulugu,Telangana,TG,2.0,0.0,294671.0,6.78723050452878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumbai,Maharashtra,MH,21335.0,757.0,3145966.0,6781.70075582508,6.0,8.88,7.63,8.2,7.35,7.22,7.07,7.07,7.08,7.09,6.51,6.35,6.57,6.56,6.0
Mumbai Suburban,Maharashtra,MH,0.0,0.0,9332481.0,0.0,,,,,,,,,,,,,,,
Mungeli,Chhattisgarh,CT,0.0,0.0,701707.0,0.0,,,,,,,,,,,,,,,
Munger,Bihar,BR,133.0,1.0,1359054.0,97.86218943470972,1.93,23.34,21.62,6.86,6.15,6.55,1.86,1.53,1.53,1.06,1.06,1.35,1.81,1.81,1.93
Murshidabad,West Bengal,WB,12.0,1.0,7102430.0,1.6895625863260884,,,,,,,,,,,,,,,
Muzaffarabad,Jammu and Kashmir,JK,0.0,0.0,,,,,,,,,,,,,,,,,
Muzaffarnagar,Uttar Pradesh,UP,30.0,0.0,4138605.0,7.248819348548605,0.55,9.43,9.43,9.43,4.32,4.14,4.14,4.14,0.57,0.57,1.12,1.12,0.55,0.55,0.55
Muzaffarpur,Bihar,BR,30.0,0.0,4778610.0,6.277976231581987,,,,,,,,,,,,,,,
Mysuru,Karnataka,KA,89.0,0.0,2994744.0,29.71873388843921,,,,,,,,,,,,,,,
Nabarangapur,Odisha,OR,0.0,0.0,1218762.0,0.0,,,,,,,,,,,,,,,
Nadia,West Bengal,WB,16.0,0.0,5168488.0,3.0956829153903422,2.04,0.0,0.0,0.0,0.0,5.71,5.71,5.71,5.71,5.71,7.76,7.76,2.04,2.04,2.04
Nagaon,Assam,AS,3.0,0.0,2826006.0,1.06156887140367,,,,,,,,,,,,,,,
Nagapattinam,Tamil Nadu,TN,51.0,0.0,1614069.0,31.59716220310284,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0
Nagarkurnool,Telangana,TG,2.0,0.0,893308.0,2.238869460477237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaur,Rajasthan,RJ,196.0,5.0,3309234.0,59.22820809891353,2.07,7.13,3.7,3.7,3.7,0.62,0.37,0.24,0.12,0.12,0.12,0.12,0.48,1.41,2.07
Nagpur,Maharashtra,MH,375.0,4.0,4653171.0,80.59020397058264,5.86,6.8,5.12,4.98,4.98,5.3,4.7,4.37,4.13,5.91,6.33,6.42,7.55,5.94,5.86
Nainital,Uttarakhand,UT,23.0,0.0,955128.0,24.080542084411718,1.43,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43
Nalanda,Bihar,BR,72.0,0.0,2872523.0,25.065073456330897,9.28,1.92,1.92,0.88,0.88,0.88,0.43,0.43,0.43,0.43,0.42,1.24,5.48,5.78,9.28
Nalbari,Assam,AS,6.0,0.0,769919.0,7.793027578225762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nalgonda,Telangana,TG,17.0,0.0,1631399.0,10.420504119470467,0.0,0.0,0.95,0.95,0.95,0.95,0.95,1.85,1.85,0.89,0.89,0.89,0.89,0.89,0.0
Namakkal,Tamil Nadu,TN,77.0,0.0,1721179.0,44.73677636085497,0.19,2.64,1.52,1.52,1.52,0.48,0.48,3.51,3.51,3.51,3.51,3.7,3.7,3.7,0.19
Namsai,Arunachal Pradesh,AR,0.0,0.0,95950.0,0.0,,,,,,,,,,,,,,,
Nanded,Maharashtra,MH,78.0,4.0,3356566.0,23.238035539894053,6.22,28.57,28.57,33.33,33.33,129.76,101.19,101.19,101.19,101.65,96.89,97.34,5.24,5.9,6.22
Nandurbar,Maharashtra,MH,25.0,2.0,1646177.0,15.186702280495965,2.26,5.0,5.0,1.43,2.73,1.3,8.44,9.24,9.24,9.24,9.24,7.94,10.19,3.05,2.26
Narayanpet,Telangana,TG,1.0,1.0,566874.0,1.7640604437670453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narayanpur,Chhattisgarh,CT,0.0,0.0,140206.0,0.0,,,,,,,,,,,,,,,
Narmada,Gujarat,GJ,13.0,0.0,590379.0,22.01975341263832,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
Narsimhapur,Madhya Pradesh,MP,0.0,0.0,1092141.0,0.0,,,,,,,,,,,,,,,
Narsinghpur,Madhya Pradesh,MP,0.0,0.0,1092141.0,0.0,,,,,,,,,,,,,,,
Nashik,Maharashtra,MH,857.0,35.0,6109052.0,140.28363156836772,8.93,12.12,10.21,12.92,11.83,12.22,15.51,11.73,13.62,15.63,13.01,12.8,13.14,9.01,8.93
Navsari,Gujarat,GJ,8.0,0.0,1330711.0,6.011823754368905,0.0,35.71,35.71,35.71,23.81,16.67,16.67,16.67,2.38,2.38,2.38,0.0,0.0,0.0,0.0
Nawada,Bihar,BR,41.0,0.0,2216653.0,18.49635463917898,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,16.67,33.81,36.41
Nayagarh,Odisha,OR,10.0,0.0,962215.0,10.392687704930813,,,,,,,,,,,,,,,
Neemuch,Madhya Pradesh,MP,50.0,1.0,825958.0,60.53576574111516,,,,,,,,,,,,,,,
Nicobars,Andaman and Nicobar Islands,AN,0.0,0.0,36842.0,0.0,,,,,,,,,,,,,,,
Nilgiris,Tamil Nadu,TN,14.0,0.0,735071.0,19.045779251256,,,,,,,,,,,,,,,
Nirmal,Telangana,TG,20.0,0.0,709415.0,28.192242904364864,0.0,0.79,0.79,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0
Niwari,Madhya Pradesh,MP,0.0,0.0,,,,,,,,,,,,,,,,,
Nizamabad,Telangana,TG,61.0,0.0,1534428.0,39.75422763401085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noney,Manipur,MN,0.0,0.0,,,,,,,,,,,,,,,,,
North  District,Sikkim,SK,0.0,0.0,43354.0,0.0,,,,,,,,,,,,,,,
North 24 Parganas,West Bengal,WB,396.0,32.0,10082852.0,39.27460206695486,,,,,,,,,,,,,,,
North District,Sikkim,SK,0.0,0.0,43354.0,0.0,,,,,,,,,,,,,,,
North Garo Hills,Meghalaya,ML,0.0,0.0,118325.0,0.0,,,,,,,,,,,,,,,
North Goa,Goa,GA,6.0,0.0,817761.0,7.337107052060442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Tripura,Tripura,TR,4.0,0.0,415946.0,9.61663292831281,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,14.29
North and Middle Andaman,Andaman and Nicobar Islands,AN,1.0,0.0,105597.0,9.469966002822051,,,,,,,,,,,,,,,
Nuapada,Odisha,OR,0.0,0.0,606490.0,0.0,,,,,,,,,,,,,,,
Nuh,Haryana,HR,65.0,0.0,1089406.0,59.66554250665041,0.26,0.27,0.27,0.27,0.27,0.27,0.53,0.53,0.26,0.26,0.26,0.26,0.52,0.26,0.26
Osmanabad,Maharashtra,MH,11.0,0.0,1660311.0,6.62526478473009,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76
Other Region,Madhya Pradesh,MP,0.0,0.0,,,,,,,,,,,,,,,,,
Pakke Kessang,Arunachal Pradesh,AR,0.0,0.0,,,,,,,,,,,,,,,,,
Pakur,Jharkhand,JH,0.0,0.0,899200.0,0.0,,,,,,,,,,,,,,,
Palakkad,Kerala,KL,26.0,0.0,2810892.0,9.24973282502494,1.1,1.19,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
Palamu,Jharkhand,JH,15.0,0.0,1936319.0,7.746657446422825,23.81,,,,0.0,0.0,0.0,0.0,0.0,23.81,23.81,23.81,23.81,23.81,23.81
Palghar,Maharashtra,MH,437.0,14.0,2990116.0,146.14817619115783,6.67,7.19,5.42,5.81,5.44,5.27,5.34,3.42,4.36,5.85,5.37,5.08,5.29,5.92,6.67
Pali,Rajasthan,RJ,209.0,4.0,2038533.0,102.52470771873695,13.88,44.05,44.05,36.9,38.0,38.0,48.55,48.55,22.32,25.8,27.2,27.38,27.85,13.67,13.88
Palwal,Haryana,HR,40.0,0.0,1040493.0,38.443314851709715,0.41,0.0,0.0,0.0,0.0,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.41,0.41,0.41
Panch Mahals,Gujarat,GJ,71.0,6.0,2388267.0,29.728669365694877,,,,,,,,,,,,,,,
Panchkula,Haryana,HR,25.0,0.0,558890.0,44.73152140850613,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,3.02,3.02,3.67
Panipat,Haryana,HR,40.0,3.0,1202811.0,33.255432482742506,3.81,16.09,16.09,10.37,8.33,13.28,15.06,14.4,16.95,17.39,17.81,18.21,6.13,4.34,3.81
Panna,Madhya Pradesh,MP,2.0,0.0,1016028.0,1.9684496883944145,0.0,,,,,,,,,,,,0.0,0.0,0.0
Papum Pare,Arunachal Pradesh,AR,0.0,0.0,176385.0,0.0,,,,,,,,,,,,,,,
Parbhani,Maharashtra,MH,7.0,1.0,1835982.0,3.8126735447297415,0.0,0.0,14.29,21.43,21.43,21.43,21.43,21.43,21.43,7.14,0.0,0.0,0.0,0.0,0.0
Paschim Bardhaman,West Bengal,WB,19.0,2.0,2882031.0,6.592573084744752,13.57,,,,,,,,,,,,11.19,13.57,13.57
Pashchimi Singhbhum,Jharkhand,JH,0.0,0.0,1501619.0,0.0,,,,,,,,,,,,,,,
Patan,Gujarat,GJ,53.0,3.0,1342746.0,39.4713519906222,2.84,1.85,1.85,2.69,4.11,3.9,3.9,5.2,5.2,5.2,4.36,1.98,3.08,3.08,2.84
Pathanamthitta,Kerala,KL,22.0,0.0,1195537.0,18.401772592567188,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
Pathankot,Punjab,PB,29.0,2.0,626154.0,46.31448493501599,1.06,0.6,0.6,0.6,0.0,0.0,1.14,1.14,1.14,1.14,1.14,2.2,2.2,1.06,1.06
Patiala,Punjab,PB,103.0,2.0,2892282.0,35.612018468461926,1.97,4.09,4.33,2.66,5.9,5.9,5.9,6.07,5.92,6.68,6.44,1.68,1.84,1.99,1.97
Patna,Bihar,BR,167.0,2.0,5772804.0,28.92874935646525,10.92,15.88,9.41,8.22,4.38,4.38,1.78,1.78,1.33,0.96,2.48,2.48,4.95,7.29,10.92
Pauri Garhwal,Uttarakhand,UT,4.0,0.0,686527.0,5.826427802548188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peddapalli,Telangana,TG,2.0,0.0,795332.0,2.5146731176414376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perambalur,Tamil Nadu,TN,139.0,0.0,564511.0,246.23080861134684,23.76,5.71,9.8,9.8,7.26,7.26,39.72,40.12,41.28,48.98,48.98,51.87,53.11,20.77,23.76
Peren,Nagaland,NL,0.0,0.0,163294.0,0.0,,,,,,,,,,,,,,,
Phek,Nagaland,NL,0.0,0.0,163294.0,0.0,,,,,,,,,,,,,,,
Pherzawl,Manipur,MN,0.0,0.0,47250.0,0.0,,,,,,,,,,,,,,,
Pilibhit,Uttar Pradesh,UP,24.0,0.0,2037225.0,11.780731141626475,4.76,7.14,7.14,7.14,7.14,7.14,0.0,0.0,0.0,0.0,4.76,4.76,4.76,4.76,4.76
Pithoragarh,Uttarakhand,UT,0.0,0.0,485993.0,0.0,,,,,,,,,,,,,,,
Porbandar,Gujarat,GJ,5.0,0.0,586062.0,8.531520555845626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prakasam,Andhra Pradesh,AP,66.0,0.0,3392764.0,19.453165619536172,0.47,3.28,2.69,1.83,2.07,1.26,1.26,1.26,0.24,0.24,0.24,0.0,0.47,0.47,0.47
Pratapgarh,Rajasthan,RJ,0.0,0.0,868231.0,0.0,,,,,,,,,,,,,,,
Pratapgarh(RJ),Rajasthan,RJ,7.0,1.0,868231.0,8.062370498173872,,,,,,,,,,,,,,,
Pratapgarh(UP),Uttar Pradesh,UP,45.0,1.0,3173752.0,14.178801620290432,,,,,,,,,,,,,,,
Prayagraj,Uttar Pradesh,UP,46.0,1.0,5959798.0,7.7183824015511915,,,,,,,,,,,,,,,
Puducherry,Puducherry,PY,18.0,0.0,950289.0,18.941606185065808,13.34,2.38,2.38,2.38,0.0,0.0,0.0,0.0,0.0,0.0,12.24,12.24,13.34,13.34,13.34
Pudukkottai,Tamil Nadu,TN,7.0,0.0,1918725.0,3.648256003335548,40.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,38.1,38.1,38.1,40.95,40.95,40.95
Pulwama,Jammu and Kashmir,JK,18.0,0.0,570060.0,31.57562361856647,5.95,9.52,15.24,15.24,15.24,17.28,19.06,9.54,9.54,8.59,8.59,9.78,7.74,5.95,5.95
Punch,Jammu and Kashmir,JK,3.0,0.0,476820.0,6.291682395872656,,,,,,,,,,,,,,,
Pune,Maharashtra,MH,4071.0,205.0,9426959.0,431.8465795809656,5.29,5.5,4.78,4.9,4.12,4.15,9.89,9.22,9.18,8.79,8.23,8.29,10.62,4.84,5.29
Purba Bardhaman,West Bengal,WB,16.0,0.0,4835532.0,3.3088396478401965,14.29,,,,,,,,,,,,11.9,19.05,14.29
Purbi Singhbhum,Jharkhand,JH,0.0,0.0,2291032.0,0.0,,,,,,,,,,,,,,,
Puri,Odisha,OR,33.0,0.0,1697983.0,19.43482355241484,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,33.33
Purnia,Bihar,BR,31.0,0.0,3273127.0,9.471065436813175,26.19,,,,,,0.0,0.0,14.29,14.29,14.29,14.29,14.29,21.43,26.19
Purulia,West Bengal,WB,0.0,0.0,2927965.0,0.0,,,,,,,,,,,,,,,
Rae Bareli,Uttar Pradesh,UP,58.0,0.0,3404004.0,17.038757886300957,0.93,0.34,0.34,0.34,0.34,0.34,0.34,0.66,0.66,0.98,0.98,0.98,1.29,1.6,0.93
Raichur,Karnataka,KA,7.0,0.0,1924773.0,3.636792494491558,,,,,,,,,,,,,,,
Raigarh(CG),Chhattisgarh,CT,0.0,0.0,1493627.0,0.0,,,,,,,,,,,,,,,
