district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Kumuram Bheem Asifabad,Telangana,TG,7.0,0.0,515835.0,13.570230790853666,,,,,,,,,,,,,,,
Kupwara,Jammu and Kashmir,JK,83.0,0.0,875564.0,94.79604003819252,4.9,5.42,5.91,7.46,7.71,8.03,6.22,5.6,5.9,4.17,2.62,2.98,2.66,5.21,4.9
Kurnool,Andhra Pradesh,AP,591.0,17.0,4046601.0,146.04849848057663,7.78,10.86,9.48,11.28,11.13,11.22,8.54,7.75,8.9,7.85,7.46,6.74,6.84,7.68,7.78
Kurukshetra,Haryana,HR,3.0,0.0,964231.0,3.111287647876909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurung Kumey,Arunachal Pradesh,AR,0.0,0.0,89717.0,0.0,,,,,,,,,,,,,,,
Kushinagar,Uttar Pradesh,UP,2.0,0.0,3560830.0,0.5616668024028105,,,,,,,,,,,,,,,
Lahaul and Spiti,Himachal Pradesh,HP,0.0,0.0,31528.0,0.0,,,,,,,,,,,,,,,
Lahul and Spiti,Himachal Pradesh,HP,0.0,0.0,31528.0,0.0,,,,,,,,,,,,,,,
Lakhimpur,Assam,AS,1.0,0.0,1040644.0,0.9609434158079035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lakhisarai,Bihar,BR,6.0,0.0,1000717.0,5.995701082323973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,42.86,42.86,42.86,42.86,42.86,42.86,0.0
Lakshadweep,Lakshadweep,LD,0.0,0.0,64473.0,0.0,,,,,,,,,,,,,,,
Lalitpur,Uttar Pradesh,UP,1.0,1.0,1218002.0,0.8210167142582688,,,,,,,,,,,,,,,
Latehar,Jharkhand,JH,0.0,0.0,725673.0,0.0,,,,,,,,,,,,,,,
Latur,Maharashtra,MH,32.0,1.0,2455543.0,13.03174084102783,11.19,0.0,0.0,0.0,0.0,1.79,1.79,3.37,6.23,6.23,6.23,6.23,4.44,4.44,11.19
Lawngtlai,Mizoram,MZ,0.0,0.0,117444.0,0.0,,,,,,,,,,,,,,,
Leh,Ladakh,LA,34.0,0.0,147104.0,231.12899717206875,,,,,,,,,,,,,,,
Lepa Rada,Arunachal Pradesh,AR,0.0,0.0,,,,,,,,,,,,,,,,,
Lohardaga,Jharkhand,JH,0.0,0.0,461738.0,0.0,,,,,,,,,,,,,,,
Lohit,Arunachal Pradesh,AR,1.0,0.0,145538.0,6.871057730627053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Longding,Arunachal Pradesh,AR,0.0,0.0,60000.0,0.0,,,,,,,,,,,,,,,
Longleng,Nagaland,NL,0.0,0.0,50593.0,0.0,,,,,,,,,,,,,,,
Lower Dibang Valley,Arunachal Pradesh,AR,0.0,0.0,53986.0,0.0,,,,,,,,,,,,,,,
Lower Siang,Arunachal Pradesh,AR,0.0,0.0,80597.0,0.0,,,,,,,,,,,,,,,
Lower Subansiri,Arunachal Pradesh,AR,0.0,0.0,82839.0,0.0,,,,,,,,,,,,,,,
Lucknow,Uttar Pradesh,UP,264.0,1.0,4588455.0,57.53570646328666,2.09,23.51,13.53,9.68,8.65,2.54,2.44,2.41,2.61,2.81,2.54,3.1,2.06,2.24,2.09
Ludhiana,Punjab,PB,148.0,6.0,3487882.0,42.4326281680401,35.5,5.19,5.19,5.19,0.95,0.95,1.85,1.85,1.85,11.09,28.44,30.48,34.29,35.5,35.5
Lunglei,Mizoram,MZ,0.0,0.0,154094.0,0.0,,,,,,,,,,,,,,,
Madhepura,Bihar,BR,9.0,0.0,1994618.0,4.512142174591826,14.29,,,,,,,,,,,14.29,14.29,14.29,14.29
Madhubani,Bihar,BR,31.0,0.0,4476044.0,6.925758549290401,41.11,,,,,,,,,,,,,,41.11
Madurai,Tamil Nadu,TN,124.0,2.0,3991038.0,31.06961146448618,2.06,1.69,2.94,2.46,3.56,4.58,7.5,8.27,8.27,7.02,7.36,6.77,5.91,2.67,2.06
Mahabubabad,Telangana,TG,1.0,0.0,770170.0,1.2984146357297743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahabubnagar,Telangana,TG,11.0,0.0,1318110.0,8.3452822602059,,,,,,,,,,,,,,,
Mahasamund,Chhattisgarh,CT,0.0,0.0,1032275.0,0.0,,,,,,,,,,,,,,,
Mahe,Puducherry,PY,2.0,0.0,41816.0,47.82858236081883,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29
Mahendragarh,Haryana,HR,5.0,0.0,921680.0,5.424876312820069,,,,,,,,,,,,,,,
Mahesana,Gujarat,GJ,67.0,2.0,2027727.0,33.041923296380624,,,,,,,,,,,,,,,
Mahisagar,Gujarat,GJ,47.0,1.0,994624.0,47.25403770671128,18.19,,,,64.29,51.19,51.19,44.05,44.05,2.29,2.29,8.41,11.51,17.0,18.19
Mahoba,Uttar Pradesh,UP,3.0,0.0,876055.0,3.4244425292932523,,,,,,,,,,,,,,,
Mahrajganj,Uttar Pradesh,UP,9.0,0.0,2665292.0,3.3767407098359197,,,,,,,,,,,,,,,
Mainpuri,Uttar Pradesh,UP,13.0,1.0,1847194.0,7.037701508341843,5.71,,,14.29,3.57,3.57,3.57,3.57,3.57,3.57,3.57,0.0,5.71,5.71,5.71
Majuli,Assam,AS,0.0,0.0,167304.0,0.0,,,,,,,,,,,,,,,
Malappuram,Kerala,KL,32.0,1.0,4110956.0,7.784077474923108,0.62,0.71,1.39,1.39,1.39,1.39,1.39,2.04,1.33,0.65,1.27,1.27,1.27,1.27,0.62
Maldah,West Bengal,WB,19.0,0.0,3997970.0,4.752411849013375,7.14,,,,,,0.0,14.29,14.29,14.29,14.29,14.29,14.29,21.43,7.14
Malkangiri,Odisha,OR,0.0,0.0,612727.0,0.0,,,,,,,,,,,,,,,
Mamit,Mizoram,MZ,0.0,0.0,85757.0,0.0,,,,,,,,,,,,,,,
Mancherial,Telangana,TG,1.0,1.0,807037.0,1.2391005616842845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandi,Himachal Pradesh,HP,2.0,1.0,999518.0,2.0009644648720686,,,,,,,,,,,,,,,
Mandla,Madhya Pradesh,MP,1.0,0.0,1053522.0,0.9491970741949384,,,,,,,,,,,,,,,
Mandsaur,Madhya Pradesh,MP,56.0,4.0,1339832.0,41.79628490736153,34.04,73.81,73.81,2.38,0.0,0.0,2.04,2.04,2.04,2.04,2.04,28.83,35.66,34.04,34.04
Mandya,Karnataka,KA,31.0,0.0,1808680.0,17.139571400137115,7.87,7.55,7.55,10.15,5.12,4.72,4.72,6.62,6.62,6.62,4.02,9.65,8.63,8.63,7.87
Mansa,Punjab,PB,32.0,0.0,768808.0,41.62287593261257,4.19,0.0,0.0,0.0,2.6,2.6,2.6,2.6,2.6,2.6,2.6,0.0,0.0,3.3,4.19
Mathura,Uttar Pradesh,UP,56.0,4.0,2541894.0,22.030816391242123,20.79,3.57,6.43,6.43,8.81,10.85,12.64,9.06,12.24,10.68,10.68,8.3,16.97,18.59,20.79
Mau,Uttar Pradesh,UP,1.0,0.0,2205170.0,0.4534797770693416,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayurbhanj,Odisha,OR,9.0,0.0,2513895.0,3.5801017942276827,,,,,,,,,,,,,,,
Medak,Telangana,TG,5.0,0.0,767428.0,6.5152691848616415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medchal Malkajgiri,Telangana,TG,22.0,1.0,2542203.0,8.653911587705624,3.41,2.73,2.73,3.92,7.21,7.21,7.21,5.79,4.49,5.38,6.71,3.41,3.41,3.41,3.41
Medinipur East,West Bengal,WB,47.0,1.0,4417377.0,10.639798233204909,,,,,,,,,,,,,,,
Medinipur West,West Bengal,WB,19.0,0.0,5094238.0,3.729704030318176,,,,,,,,,,,,,,,
Meerut,Uttar Pradesh,UP,274.0,14.0,3447405.0,79.48007269235846,6.27,4.18,3.41,3.06,3.23,3.52,2.7,2.99,2.16,2.44,2.65,2.9,3.49,3.62,6.27
Mirpur,Jammu and Kashmir,JK,0.0,0.0,,,,,,,,,,,,,,,,,
Mirzapur,Uttar Pradesh,UP,7.0,0.0,2494533.0,2.806136459208998,0.0,11.9,11.9,11.9,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moga,Punjab,PB,59.0,0.0,992289.0,59.4584843730002,58.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,6.43,58.81,58.81,58.81
Mokokchung,Nagaland,NL,0.0,0.0,193171.0,0.0,,,,,,,,,,,,,,,
Mon,Nagaland,NL,0.0,0.0,259604.0,0.0,,,,,,,,,,,,,,,
Moradabad,Uttar Pradesh,UP,135.0,9.0,4773138.0,28.283280307420398,1.54,22.8,25.41,25.86,18.73,16.14,9.54,9.7,6.68,2.57,2.24,1.21,1.59,1.83,1.54
Morbi,Gujarat,GJ,2.0,0.0,960329.0,2.082619602240482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morena,Madhya Pradesh,MP,25.0,0.0,1965137.0,12.721759348075983,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.93,2.93,3.77
Morigaon,Assam,AS,7.0,0.0,957853.0,7.30801072815975,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mulugu,Telangana,TG,2.0,0.0,294671.0,6.78723050452878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumbai,Maharashtra,MH,15747.0,556.0,3145966.0,5005.457783078394,7.07,10.16,9.99,10.81,11.67,12.27,10.68,9.67,8.75,8.88,7.63,8.2,7.35,7.22,7.07
Mumbai Suburban,Maharashtra,MH,0.0,0.0,9332481.0,0.0,,,,,,,,,,,,,,,
Mungeli,Chhattisgarh,CT,0.0,0.0,701707.0,0.0,,,,,,,,,,,,,,,
Munger,Bihar,BR,122.0,1.0,1359054.0,89.7683241431172,1.86,28.69,26.31,10.14,24.9,25.6,23.6,28.29,23.34,23.34,21.62,6.86,6.15,6.55,1.86
Murshidabad,West Bengal,WB,5.0,1.0,7102430.0,0.7039844109692035,,,,,,,,,,,,,,,
Muzaffarabad,Jammu and Kashmir,JK,0.0,0.0,,,,,,,,,,,,,,,,,
Muzaffarnagar,Uttar Pradesh,UP,26.0,0.0,4138605.0,6.282310102075457,4.14,0.0,14.29,14.29,14.29,19.39,20.14,20.14,20.14,9.43,9.43,9.43,4.32,4.14,4.14
Muzaffarpur,Bihar,BR,15.0,0.0,4778610.0,3.1389881157909936,,,,,,,,,,,,,,,
Mysuru,Karnataka,KA,88.0,0.0,2994744.0,29.38481553014214,,,,,,,,,,,,,,,
Nabarangapur,Odisha,OR,0.0,0.0,1218762.0,0.0,,,,,,,,,,,,,,,
Nadia,West Bengal,WB,10.0,0.0,5168488.0,1.934801822118964,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,5.71
Nagaon,Assam,AS,0.0,0.0,2826006.0,0.0,,,,,,,,,,,,,,,
Nagapattinam,Tamil Nadu,TN,47.0,0.0,1614069.0,29.118953402859482,0.32,5.38,2.16,2.16,1.4,1.4,0.33,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32
Nagarkurnool,Telangana,TG,2.0,0.0,893308.0,2.238869460477237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaur,Rajasthan,RJ,139.0,3.0,3309234.0,42.003678192596844,0.37,48.01,46.43,47.82,37.1,19.76,10.39,10.03,7.81,7.13,3.7,3.7,3.7,0.62,0.37
Nagpur,Maharashtra,MH,317.0,2.0,4653171.0,68.12558575646587,4.7,6.45,7.35,8.88,8.77,8.73,8.52,10.5,10.96,6.8,5.12,4.98,4.98,5.3,4.7
Nainital,Uttarakhand,UT,11.0,0.0,955128.0,11.516780996892562,0.0,1.79,1.79,1.79,1.59,1.59,1.59,1.59,1.59,1.59,1.59,0.0,0.0,0.0,0.0
Nalanda,Bihar,BR,63.0,0.0,2872523.0,21.931939274289537,0.43,45.65,33.01,33.01,32.11,32.11,25.98,3.57,3.57,1.92,1.92,0.88,0.88,0.88,0.43
Nalbari,Assam,AS,4.0,0.0,769919.0,5.195351718817174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nalgonda,Telangana,TG,17.0,0.0,1631399.0,10.420504119470467,0.95,3.39,3.39,3.39,3.39,2.2,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95
Namakkal,Tamil Nadu,TN,77.0,0.0,1721179.0,44.73677636085497,0.48,1.87,1.87,1.41,1.41,1.41,2.45,2.45,2.64,2.64,1.52,1.52,1.52,0.48,0.48
Namsai,Arunachal Pradesh,AR,0.0,0.0,95950.0,0.0,,,,,,,,,,,,,,,
Nanded,Maharashtra,MH,57.0,4.0,3356566.0,16.981641356076416,101.19,,,,,,,,,28.57,28.57,33.33,33.33,129.76,101.19
Nandurbar,Maharashtra,MH,22.0,2.0,1646177.0,13.364298006836446,8.44,,,,,49.05,21.9,17.14,13.57,5.0,5.0,1.43,2.73,1.3,8.44
Narayanpet,Telangana,TG,1.0,1.0,566874.0,1.7640604437670453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narayanpur,Chhattisgarh,CT,0.0,0.0,140206.0,0.0,,,,,,,,,,,,,,,
Narmada,Gujarat,GJ,13.0,0.0,590379.0,22.01975341263832,0.0,,39.52,10.95,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narsimhapur,Madhya Pradesh,MP,0.0,0.0,1092141.0,0.0,,,,,,,,,,,,,,,
Narsinghpur,Madhya Pradesh,MP,0.0,0.0,1092141.0,0.0,,,,,,,,,,,,,,,
Nashik,Maharashtra,MH,751.0,34.0,6109052.0,122.93233058091499,15.51,8.5,10.29,11.73,10.5,12.77,10.13,10.7,13.91,12.12,10.21,12.92,11.83,12.22,15.51
Navsari,Gujarat,GJ,8.0,0.0,1330711.0,6.011823754368905,16.67,,,,,,,,21.43,35.71,35.71,35.71,23.81,16.67,16.67
Nawada,Bihar,BR,24.0,0.0,2216653.0,10.827134422934035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nayagarh,Odisha,OR,1.0,0.0,962215.0,1.0392687704930812,,,,,,,,,,,,,,,
Neemuch,Madhya Pradesh,MP,38.0,0.0,825958.0,46.007181963247525,,,,,,,,,,,,,,,
Nicobars,Andaman and Nicobar Islands,AN,0.0,0.0,36842.0,0.0,,,,,,,,,,,,,,,
Nilgiris,Tamil Nadu,TN,15.0,0.0,735071.0,20.406192054917145,,,,,,,,,,,,,,,
Nirmal,Telangana,TG,20.0,0.0,709415.0,28.192242904364864,0.0,0.0,0.0,0.0,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.0,0.0,0.0,0.0
Niwari,Madhya Pradesh,MP,0.0,0.0,,,,,,,,,,,,,,,,,
Nizamabad,Telangana,TG,61.0,0.0,1534428.0,39.75422763401085,0.0,2.87,2.87,2.03,0.97,0.97,0.97,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noney,Manipur,MN,0.0,0.0,,,,,,,,,,,,,,,,,
North  District,Sikkim,SK,0.0,0.0,43354.0,0.0,,,,,,,,,,,,,,,
North 24 Parganas,West Bengal,WB,301.0,29.0,10082852.0,29.85266470240761,,,,,,,,,,,,,,,
North District,Sikkim,SK,0.0,0.0,43354.0,0.0,,,,,,,,,,,,,,,
North Garo Hills,Meghalaya,ML,0.0,0.0,118325.0,0.0,,,,,,,,,,,,,,,
North Goa,Goa,GA,6.0,0.0,817761.0,7.337107052060442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Tripura,Tripura,TR,2.0,0.0,415946.0,4.808316464156405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North and Middle Andaman,Andaman and Nicobar Islands,AN,1.0,0.0,105597.0,9.469966002822051,,,,,,,,,,,,,,,
Nuapada,Odisha,OR,0.0,0.0,606490.0,0.0,,,,,,,,,,,,,,,
Nuh,Haryana,HR,60.0,0.0,1089406.0,55.07588539075422,0.53,3.83,2.79,2.14,0.27,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.53
Osmanabad,Maharashtra,MH,4.0,0.0,1660311.0,2.4091871944473056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Region,Madhya Pradesh,MP,0.0,0.0,,,,,,,,,,,,,,,,,
Pakke Kessang,Arunachal Pradesh,AR,0.0,0.0,,,,,,,,,,,,,,,,,
Pakur,Jharkhand,JH,0.0,0.0,899200.0,0.0,,,,,,,,,,,,,,,
Palakkad,Kerala,KL,16.0,0.0,2810892.0,5.692143276938424,0.0,7.14,7.14,7.14,7.14,7.14,7.14,8.33,1.19,1.19,1.19,1.19,1.19,1.19,0.0
Palamu,Jharkhand,JH,8.0,0.0,1936319.0,4.131550638092174,0.0,,,,,,,,,,,,0.0,0.0,0.0
Palghar,Maharashtra,MH,326.0,12.0,2990116.0,109.02587056823214,5.34,17.41,16.93,17.15,6.53,6.1,5.51,6.06,7.5,7.19,5.42,5.81,5.44,5.27,5.34
Pali,Rajasthan,RJ,95.0,3.0,2038533.0,46.60213987215316,48.55,0.0,0.0,0.0,7.14,7.14,7.14,11.9,11.9,44.05,44.05,36.9,38.0,38.0,48.55
Palwal,Haryana,HR,37.0,0.0,1040493.0,35.56006623783149,0.87,1.97,1.97,1.97,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87
Panch Mahals,Gujarat,GJ,66.0,4.0,2388267.0,27.63510110050509,,,,,,,,,,,,,,,
Panchkula,Haryana,HR,23.0,0.0,558890.0,41.152999695825656,0.0,25.68,22.82,3.77,1.73,0.84,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panipat,Haryana,HR,36.0,3.0,1202811.0,29.929889234468256,15.06,3.57,0.0,0.0,5.71,7.76,14.9,14.9,16.09,16.09,16.09,10.37,8.33,13.28,15.06
Panna,Madhya Pradesh,MP,1.0,0.0,1016028.0,0.9842248441972072,,,,,,,,,,,,,,,
Papum Pare,Arunachal Pradesh,AR,0.0,0.0,176385.0,0.0,,,,,,,,,,,,,,,
Parbhani,Maharashtra,MH,2.0,1.0,1835982.0,1.0893352984942115,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,21.43,21.43,21.43
Paschim Bardhaman,West Bengal,WB,14.0,2.0,2882031.0,4.857685430864554,,,,,,,,,,,,,,,
Pashchimi Singhbhum,Jharkhand,JH,0.0,0.0,1501619.0,0.0,,,,,,,,,,,,,,,
Patan,Gujarat,GJ,31.0,2.0,1342746.0,23.08701720206205,3.9,1.02,1.02,1.02,0.0,0.95,1.85,1.85,1.85,1.85,1.85,2.69,4.11,3.9,3.9
Pathanamthitta,Kerala,KL,18.0,0.0,1195537.0,15.055995757554973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pathankot,Punjab,PB,29.0,1.0,626154.0,46.31448493501599,1.14,1.3,1.3,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,1.14
Patiala,Punjab,PB,99.0,2.0,2892282.0,34.22902745997797,5.9,53.36,55.74,41.46,31.46,13.66,13.66,13.66,13.11,4.09,4.33,2.66,5.9,5.9,5.9
Patna,Bihar,BR,99.0,2.0,5772804.0,17.149378361018318,1.78,7.28,18.71,25.85,27.04,28.51,28.51,31.1,29.06,15.88,9.41,8.22,4.38,4.38,1.78
Pauri Garhwal,Uttarakhand,UT,1.0,0.0,686527.0,1.4566069506370471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peddapalli,Telangana,TG,2.0,0.0,795332.0,2.5146731176414376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perambalur,Tamil Nadu,TN,142.0,0.0,564511.0,251.54514261015285,39.72,46.43,46.43,46.43,46.43,9.29,9.29,5.71,5.71,5.71,9.8,9.8,7.26,7.26,39.72
Peren,Nagaland,NL,0.0,0.0,163294.0,0.0,,,,,,,,,,,,,,,
Phek,Nagaland,NL,0.0,0.0,163294.0,0.0,,,,,,,,,,,,,,,
Pherzawl,Manipur,MN,0.0,0.0,47250.0,0.0,,,,,,,,,,,,,,,
Pilibhit,Uttar Pradesh,UP,6.0,0.0,2037225.0,2.9451827854066197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,7.14,7.14,7.14,0.0
Pithoragarh,Uttarakhand,UT,0.0,0.0,485993.0,0.0,,,,,,,,,,,,,,,
Porbandar,Gujarat,GJ,3.0,0.0,586062.0,5.118912333507375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prakasam,Andhra Pradesh,AP,63.0,0.0,3392764.0,18.56893081864816,1.26,0.68,1.98,2.57,3.43,2.75,3.56,3.56,3.56,3.28,2.69,1.83,2.07,1.26,1.26
Pratapgarh,Rajasthan,RJ,0.0,0.0,868231.0,0.0,,,,,,,,,,,,,,,
Pratapgarh(RJ),Rajasthan,RJ,4.0,1.0,868231.0,4.607068856099357,,,,,,,,,,,,,,,
Pratapgarh(UP),Uttar Pradesh,UP,16.0,0.0,3173752.0,5.041351687214376,,,,,,,,,,,,,,,
Prayagraj,Uttar Pradesh,UP,21.0,1.0,5959798.0,3.5236093572298928,,,,,,,,,,,,,,,
Puducherry,Puducherry,PY,10.0,0.0,950289.0,10.523114547258778,0.0,0.0,0.0,0.0,0.0,2.38,2.38,2.38,2.38,2.38,2.38,2.38,0.0,0.0,0.0
Pudukkottai,Tamil Nadu,TN,6.0,0.0,1918725.0,3.127076574287613,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulwama,Jammu and Kashmir,JK,13.0,0.0,570060.0,22.80461705785356,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,9.52,15.24,15.24,15.24,17.28,19.06
Punch,Jammu and Kashmir,JK,0.0,0.0,476820.0,0.0,,,,,,,,,,,,,,,
Pune,Maharashtra,MH,3161.0,164.0,9426959.0,335.31491968937166,9.89,11.13,10.6,9.67,9.39,7.99,7.28,7.35,7.02,5.5,4.78,4.9,4.12,4.15,9.89
Purba Bardhaman,West Bengal,WB,9.0,0.0,4835532.0,1.8612223019101104,,,,,,,,,,,,,,,
Purbi Singhbhum,Jharkhand,JH,0.0,0.0,2291032.0,0.0,,,,,,,,,,,,,,,
Puri,Odisha,OR,4.0,0.0,1697983.0,2.355736188171495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purnia,Bihar,BR,4.0,0.0,3273127.0,1.2220729595887971,0.0,,,,,,,,,,,,,,0.0
Purulia,West Bengal,WB,0.0,0.0,2927965.0,0.0,,,,,,,,,,,,,,,
Rae Bareli,Uttar Pradesh,UP,50.0,0.0,3404004.0,14.688584384742205,0.34,,,,,,,,3.7,0.34,0.34,0.34,0.34,0.34,0.34
Raichur,Karnataka,KA,0.0,0.0,1924773.0,0.0,,,,,,,,,,,,,,,
Raigarh(CG),Chhattisgarh,CT,0.0,0.0,1493627.0,0.0,,,,,,,,,,,,,,,
Raigarh(CT),Chhattisgarh,CT,0.0,0.0,1493627.0,0.0,,,,,,,,,,,,,,,
Raigarh(MH),Maharashtra,MH,308.0,10.0,2635394.0,116.87057039668451,,,,,,,,,,,,,,,
Raipur,Chhattisgarh,CT,7.0,0.0,4062160.0,1.7232211434310811,2.38,0.0,0.0,0.0,0.0,2.86,2.86,2.86,2.86,2.86,2.86,2.86,0.0,0.0,2.38
Raisen,Madhya Pradesh,MP,65.0,3.0,1331699.0,48.80982864746463,9.28,25.6,25.6,11.31,24.64,22.86,22.86,15.3,20.5,21.13,23.57,10.75,10.75,10.75,9.28
Rajanna Sircilla,Telangana,TG,3.0,0.0,546121.0,5.493288117468473,0.0,28.57,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajgarh,Madhya Pradesh,MP,0.0,0.0,1546541.0,0.0,,,,,,,,,,,,,,,
Rajkot,Gujarat,GJ,66.0,2.0,3157676.0,20.901447773615786,4.31,12.57,8.16,5.78,5.78,4.76,3.3,2.82,4.86,5.29,5.29,5.29,5.29,3.89,4.31
Rajnandgaon,Chhattisgarh,CT,1.0,0.0,1537520.0,0.6503980436026848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajouri,Jammu and Kashmir,JK,4.0,0.0,619266.0,6.459259833415688,0.0,4.76,4.76,4.76,4.76,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajsamand,Rajasthan,RJ,26.0,0.0,1158283.0,22.447018561094307,28.57,,,,,,,,,,,,14.29,14.29,28.57
Ramanagara,Karnataka,KA,0.0,0.0,1082739.0,0.0,,,,,,,,,,,,,,,
Ramanathapuram,Tamil Nadu,TN,31.0,1.0,1337560.0,23.176530398636324,5.16,7.55,7.55,2.73,5.11,5.11,6.13,4.7,4.7,4.7,6.26,3.88,5.46,4.44,5.16
Ramban,Jammu and Kashmir,JK,1.0,0.0,283313.0,3.5296650700815,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Ramgarh,Jharkhand,JH,0.0,0.0,949159.0,0.0,,,,,,,,,,,,,,,
Rampur,Uttar Pradesh,UP,31.0,0.0,2335398.0,13.273968719678614,2.64,21.02,21.02,21.02,21.02,24.59,5.54,5.24,4.29,6.33,6.33,6.33,3.35,3.35,2.64
Ranchi,Jharkhand,JH,96.0,2.0,2912022.0,32.966783904791924,1.49,9.76,8.66,12.23,12.03,13.17,12.94,18.23,18.62,18.81,15.79,13.29,11.31,6.78,1.49
Ranga Reddy,Telangana,TG,36.0,2.0,2551731.0,14.10807016883833,,,,,,,,,,,,,,,
Ranipet,Tamil Nadu,TN,75.0,0.0,1210277.0,61.969284717465506,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.38,0.38,1.47
Ratlam,Madhya Pradesh,MP,28.0,0.0,1454483.0,19.25082658236638,3.14,71.43,0.0,0.0,0.0,0.0,1.19,1.19,1.19,1.19,2.29,4.33,4.33,3.14,3.14
